Number,Name,Description
92,Healer,"May heal an ally's status conditions.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
May heal an ally’s status conditions.

X​/​YO.Ruby​/​A.Sapphire
Sometimes heals an ally’s status condition.

Sun​/​MoonUltra Sun​/​Ultra Moon
Sometimes heals an ally’s status condition.

Sword​/​ShieldB.Diamond​/​S.Pearl
Sometimes heals an ally’s status condition.

Scarlet​/​Violet
Sometimes cures the status conditions of the Pokémon’s allies.

Other languages




English
Healer


Japanese
いやしのこころ (Iyashi no Kokoro)


German
Heilherz


French
Cœur Soin


Italian
Curacuore


Spanish
Alma Cura


Korean
치유의마음


Chinese (Simplified)
治愈之心


Chinese (Traditional)
治癒之心"
93,Heatproof,"Heatproof reduces the damage taken from Fire-type moves by 50%. It also halves the damage from a burn, from 1⁄8 to 1⁄16 of the Pokémon's maximum HP."
94,Heavy Metal,Heavy Metal doubles the Pokémon's weight in battle. Increasing weight affects these moves:
95,Honey Gather,Honey Gather has no effect in battle.
96,Hospitality,"When the Pokémon enters a battle, it showers its ally with hospitality, restoring a small amount of the ally's HP."
97,Huge Power,"Raises the Pokémon's Attack stat.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Raises ATTACK.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Raises the Pokémon’s Attack stat.

Black​/​WhiteBlack 2​/​White 2
Raises the Pokémon’s Attack stat.

X​/​YO.Ruby​/​A.Sapphire
Boosts the Pokémon’s Attack stat.

Sun​/​MoonUltra Sun​/​Ultra Moon
Doubles the Pokémon’s Attack stat.

Sword​/​ShieldB.Diamond​/​S.Pearl
Doubles the Pokémon’s Attack stat.

Scarlet​/​Violet
Doubles the Pokémon’s Attack stat.

Other languages




English
Huge Power


Japanese
ちからもち (Chikara Mochi)


German
Kraftkoloss


French
Coloforce


Italian
Macroforza


Spanish
Potencia


Korean
천하장사


Chinese (Simplified)
大力士


Chinese (Traditional)
大力士"
98,Hunger Switch,"Hunger Switch causes Morpeko to change its form each turn, alternating between Full Belly Mode and Hangry Mode. Morpeko's form also changes the type of its signature move, Aura Wheel."
99,Hustle,"Hustle increases the ability-bearer's Attack by 50%, however, it also reduces the Accuracy of all Physical moves by 20%."
100,Hydration,"A Pokémon with Hydration will cure itself of any status conditions during rain, at the end of each turn. This includes self-inflicted conditions such as from using Rest."
101,Hyper Cutter,"Hyper Cutter prevents the bearer's Attack stat from being lowered by other Pokémon, through moves such as Growl or abilities such as Intimidate."
102,Ice Body,"A Pokémon with Ice Body will recover 1⁄16 of its maximum HP during hail, after each turn. It also grants immunity to the hailstorm damage, if not already immune."
103,Ice Face,"Ice Face is the signature ability of Eiscue. It allows the Pokémon to take a physical attack without taking damage. After the attack, Eiscue changes to its No Ice Face form, however, it can be restored in hail."
104,Ice Scales,"Halves damage from Special moves.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon is protected by ice scales, which halve the damage taken from special moves.

Scarlet​/​Violet
The Pokémon is protected by ice scales, which halve the damage taken from special moves.

Other languages




English
Ice Scales


Japanese
こおりのりんぷん


German
Eisflügelstaub


French
Écailles Glacées


Italian
Geloscaglie


Spanish
Escama de Hielo


Korean
얼음인분


Chinese (Simplified)
冰鳞粉


Chinese (Traditional)
冰鱗粉"
105,Illuminate,Illuminate has no effect in battle.
106,Illusion,"When a Pokémon with the Illusion ability switches into battle, it takes the form of the Pokémon in last place (6th) of the player's party. Illusion will not activate if the Pokémon in last place is the same species or is fainted."
107,Immunity,"Prevents the Pokémon from getting poisoned.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Prevents poisoning.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Prevents the Pokémon from getting poisoned.

Black​/​WhiteBlack 2​/​White 2
Prevents the Pokémon from getting poisoned.

X​/​YO.Ruby​/​A.Sapphire
Prevents the Pokémon from getting poisoned.

Sun​/​MoonUltra Sun​/​Ultra Moon
The immune system of the Pokémon prevents it from getting poisoned.

Sword​/​ShieldB.Diamond​/​S.Pearl
The immune system of the Pokémon prevents it from getting poisoned.

Scarlet​/​Violet
The Pokémon’s immune system prevents it from being poisoned.

Other languages




English
Immunity


Japanese
めんえき (Men'eki)


German
Immunität


French
Vaccin


Italian
Immunità


Spanish
Inmunidad


Korean
면역


Chinese (Simplified)
免疫


Chinese (Traditional)
免疫"
108,Imposter,"It transforms itself into the Pokémon it is facing.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
It transforms itself into the Pokémon it is facing.

X​/​YO.Ruby​/​A.Sapphire
The Pokémon transforms itself into the Pokémon it’s facing.

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon transforms itself into the Pokémon it’s facing.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon transforms itself into the Pokémon it’s facing.

Scarlet​/​Violet
The Pokémon transforms itself into the Pokémon it’s facing.

Other languages




English
Imposter


Japanese
かわりもの (Kawari Mono)


German
Doppelgänger


French
Imposteur


Italian
Sosia


Spanish
Impostor


Korean
괴짜


Chinese (Simplified)
变身者


Chinese (Traditional)
變身者"
109,Infiltrator,"Infiltrator ignores the effects of Reflect, Light Screen and Safeguard. In other words, if the opponent has used Safeguard, Toxic would still badly poison them."
110,Innards Out,"When a Pokémon with Innards Out faints, it deals damage to the opponent equal to amount of damage it took on the final blow."
111,Inner Focus,"Inner Focus prevents the Pokémon from flinching, for example when attacked by a move like Headbutt."
112,Insomnia,"Insomnia prevents the ability-bearer from falling asleep, both from moves by other Pokémon like Sing, and self-inflicted sleep like Rest."
113,Intimidate,Intimidate lower's the Attack of all opponents by one stage when the ability-bearer switches in (including the start of a battle).
114,Intrepid Sword,"Boosts Attack in battle.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
Boosts the Pokémon’s Attack stat when the Pokémon enters a battle.

Scarlet​/​Violet
Boosts the Pokémon’s Attack stat the first time the Pokémon enters a battle.

Other languages




English
Intrepid Sword


Japanese
ふとうのけん


German
Kühnes Schwert


French
Lame Indomptable


Italian
Spada Indomita


Spanish
Espada Indómita


Korean
불요의검


Chinese (Simplified)
不挠之剑


Chinese (Traditional)
不撓之劍"
115,Iron Barbs,"When a Pokémon with Iron Barbs is hit by a move that makes contact, the attacker receives damage equal to 1⁄8 of their maximum HP."
116,Iron Fist,Iron Fist increases the power of all punching moves by 20%.
117,Justified,Justified raises the ability-bearer's Attack by one stage when hit by a damaging Dark-type move.
118,Keen Eye,"Keen Eye prevents the Pokémon from losing accuracy, for example from moves like Sand-Attack."
119,Klutz,"The Pokémon can't use any held items.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
The Pokémon can’t use any held items.

Black​/​WhiteBlack 2​/​White 2
The Pokémon can’t use any held items.

X​/​YO.Ruby​/​A.Sapphire
The Pokémon can’t use any held items.

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon can’t use any held items.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon can’t use any held items.

Scarlet​/​Violet
The Pokémon can’t use any held items.

Other languages




English
Klutz


Japanese
ぶきよう (Bukiyō)


German
Tollpatsch


French
Maladresse


Italian
Impaccio


Spanish
Zoquete


Korean
서투름


Chinese (Simplified)
笨拙


Chinese (Traditional)
笨拙"
120,Leaf Guard,"Leaf Guard prevents the bearer from succumbing to major status ailments (sleep, burns, poisoning, paralysis or freezing) during sunny weather."
121,Levitate,Levitate causes the Pokémon to be raised (like Flying-type Pokémon).
122,Libero,Libero changes the Pokémon's type to that of its previously used attack.
123,Light Metal,Light Metal halves the Pokémon's weight in battle. Decreasing weight affects these moves:
124,Lightning Rod,"Lightning Rod forces all single-target Electric-type moves - used by any other Pokémon on the field - to target this Pokémon, and with 100% accuracy. This includes the status move Thunder Wave. The ability is most useful in double/triple battles."
125,Limber,"The Pokémon is protected from paralysis.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Prevents paralysis.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
The Pokémon is protected from paralysis.

Black​/​WhiteBlack 2​/​White 2
The Pokémon is protected from paralysis.

X​/​YO.Ruby​/​A.Sapphire
Protects the Pokémon from paralysis.

Sun​/​MoonUltra Sun​/​Ultra Moon
Its limber body protects the Pokémon from paralysis.

Sword​/​ShieldB.Diamond​/​S.Pearl
Its limber body protects the Pokémon from paralysis.

Scarlet​/​Violet
The Pokémon’s limber body prevents it from being paralyzed.

Other languages




English
Limber


Japanese
じゅうなん (Jūnan)


German
Flexibilität


French
Échauffement


Italian
Scioltezza


Spanish
Flexibilidad


Korean
유연


Chinese (Simplified)
柔软


Chinese (Traditional)
柔軟"
126,Lingering Aroma,"Contact changes the attacker's Ability to Lingering Aroma.
Game descriptions

Scarlet​/​Violet
Contact with the Pokémon changes the attacker’s Ability to Lingering Aroma.

Other languages




English
Lingering Aroma


Japanese
とれないにおい


German
Duftschwade


French
Odeur Tenace


Italian
Odore Tenace


Spanish
Olor Persistente


Korean
가시지않는향기


Chinese (Simplified)
甩不掉的气味


Chinese (Traditional)
甩不掉的氣味"
127,Liquid Ooze,"Damages attackers using any draining move.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Draining causes injury.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Inflicts damage on foes using any draining move.

Black​/​WhiteBlack 2​/​White 2
Damages attackers using any draining move.

X​/​YO.Ruby​/​A.Sapphire
Damages attackers using any draining move.

Sun​/​MoonUltra Sun​/​Ultra Moon
Oozed liquid has strong stench, which damages attackers using any draining move.

Sword​/​ShieldB.Diamond​/​S.Pearl
The oozed liquid has a strong stench, which damages attackers using any draining move.

Scarlet​/​Violet
The strong stench of the Pokémon’s oozed liquid damages attackers that use HP-draining moves.

Other languages




English
Liquid Ooze


Japanese
ヘドロえき (Hedoro Eki)


German
Kloakensoße


French
Suintement


Italian
Melma


Spanish
Lodo Líquido


Korean
해감액


Chinese (Simplified)
污泥浆


Chinese (Traditional)
污泥漿"
128,Liquid Voice,Liquid Voice causes all sound-based moves used by the Pokémon to become Water type. Water type Pokémon also gain STAB from those moves.
129,Long Reach,"The Pokémon uses its moves without making contact with the target.
Game descriptions

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon uses its moves without making contact with the target.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon uses its moves without making contact with the target.

Scarlet​/​Violet
The Pokémon uses its moves without making contact with the target.

Other languages




English
Long Reach


Japanese
えんかく (Enkaku)


German
Langstrecke


French
Longue Portée


Italian
Distacco


Spanish
Remoto


Korean
원격


Chinese (Simplified)
远隔


Chinese (Traditional)
遠隔"
130,Magic Bounce,"Reflects status- changing moves.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
Reflects status-changing moves.

X​/​YO.Ruby​/​A.Sapphire
Reflects status moves.

Sun​/​MoonUltra Sun​/​Ultra Moon
Reflects status moves, instead of getting hit by them.

Sword​/​ShieldB.Diamond​/​S.Pearl
Reflects status moves instead of getting hit by them.

Scarlet​/​Violet
The Pokémon reflects status moves instead of getting hit by them.

Other languages




English
Magic Bounce


Japanese
マジックミラー (Magic Mirror)


German
Magiespiegel


French
Miroir Magik


Italian
Magispecchio


Spanish
Espejo Mágico


Korean
매직미러


Chinese (Simplified)
魔法镜


Chinese (Traditional)
魔法鏡"
131,Magic Guard,"Magic Guard protects the Pokémon from indirect damage, including:"
132,Magician,"The Pokémon steals the held item of a Pokémon it hits with a move.
Game descriptions

X​/​YO.Ruby​/​A.Sapphire
The Pokémon steals the held item of a Pokémon it hits with a move.

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon steals the held item of a Pokémon it hits with a move.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon steals the held item of a Pokémon it hits with a move.

Scarlet​/​Violet
The Pokémon steals the held item from any target it hits with a move.

Other languages




English
Magician


Japanese
マジシャン (Magician)


German
Zauberer


French
Magicien


Italian
Prestigiatore


Spanish
Prestidigitador


Korean
매지션


Chinese (Simplified)
魔术师


Chinese (Traditional)
魔術師"
133,Magma Armor,"Magma Armor prevents the Pokémon from becoming frozen, for example from moves like Blizzard."
134,Magnet Pull,Magnet Pull prevents Steel type Pokémon from switching out of battle or fleeing.
135,Marvel Scale,"Marvel Scale raises the ability-bearer's Defense by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep)."
136,Mega Launcher,Mega Launcher increases the power of all aura and pulse moves by 50%. Heal Pulse boosts the HP restored by 50%.
137,Merciless,"The Pokémon's attacks become critical hits if the target is poisoned.
Game descriptions

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon’s attacks become critical hits if the target is poisoned.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon’s attacks become critical hits if the target is poisoned.

Scarlet​/​Violet
The Pokémon’s attacks become critical hits if the target is poisoned.

Other languages




English
Merciless


Japanese
ひとでなし (Hitodenashi)


German
Quälerei


French
Cruauté


Italian
Spietatezza


Spanish
Ensañamiento


Korean
무도한행동


Chinese (Simplified)
不仁不义


Chinese (Traditional)
不仁不義"
138,Mimicry,"Changes type depending on the terrain.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
Changes the Pokémon’s type depending on the terrain.

Scarlet​/​Violet
Changes the Pokémon’s type depending on the terrain.

Other languages




English
Mimicry


Japanese
ぎたい


German
Mimese


French
Mimétisme


Italian
Mimetismo


Spanish
Mimetismo


Korean
의태


Chinese (Simplified)
拟态


Chinese (Traditional)
擬態"
139,Mind's Eye,"The Pokémon ignores changes to opponents' evasiveness, its accuracy can't be lowered, and it can hit Ghost types with Normal- and Fighting-type moves."
140,Minus,"Ups Sp. Atk if another Pokémon has Plus or Minus.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Powers up with PLUS.

Diamond​/​PearlPlatinum
Boosts Sp. Atk if another Pokémon has Plus.

HeartGold​/​SoulSilver
Ups Sp. Atk if another Pokémon has Plus.

Black​/​WhiteBlack 2​/​White 2
Ups Sp. Atk if another Pokémon has Plus or Minus.

X​/​YO.Ruby​/​A.Sapphire
Boosts the Sp. Atk stat if another Pokémon has Plus or Minus.

Sun​/​MoonUltra Sun​/​Ultra Moon
Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.

Sword​/​ShieldB.Diamond​/​S.Pearl
Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.

Scarlet​/​Violet
Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.

Other languages




English
Minus


Japanese
マイナス (Mainasu)


German
Minus


French
Minus


Italian
Meno


Spanish
Menos


Korean
마이너스


Chinese (Simplified)
负电


Chinese (Traditional)
負電"
141,Mirror Armor,"Reflects any stat-lowering effects.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
Bounces back only the stat-lowering effects that the Pokémon receives.

Scarlet​/​Violet
Bounces back only the stat-lowering effects that the Pokémon receives.

Other languages




English
Mirror Armor


Japanese
ミラーアーマー


German
Spiegelrüstung


French
Armure Miroir


Italian
Blindospecchio


Spanish
Coraza Reflejo


Korean
미러아머


Chinese (Simplified)
镜甲


Chinese (Traditional)
鏡甲"
142,Misty Surge,"Misty Surge creates a low-lying mist, like the move Misty Terrain, when the bearer enters battle. It protects all grounded Pokémon from status conditions and halves the power of Dragon type attacks."
143,Mold Breaker,"Mold Breaker prevents a target's ability from affecting moves that the Mold Breaker Pokémon uses. It only affects abilities that change the power, accuracy or other effects of moves."
144,Moody,"Raises one stat and lowers another.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
Raises one stat and lowers another.

X​/​YO.Ruby​/​A.Sapphire
Raises one stat and lowers another.

Sun​/​MoonUltra Sun​/​Ultra Moon
Raises one stat sharply and lowers another every turn.

Sword​/​ShieldB.Diamond​/​S.Pearl
Raises one stat sharply and lowers another every turn.

Scarlet​/​Violet
Every turn, one of the Pokémon’s stats will be boosted sharply but another stat will be lowered.

Other languages




English
Moody


Japanese
ムラっけ (Murakke)


German
Gefühlswippe


French
Lunatique


Italian
Altalena


Spanish
Veleta


Korean
변덕쟁이


Chinese (Simplified)
心情不定


Chinese (Traditional)
心情不定"
145,Motor Drive,"Raises Speed if hit by an Electric-type move.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Raises Speed if hit by an Electric-type move.

Black​/​WhiteBlack 2​/​White 2
Raises Speed if hit by an Electric-type move.

X​/​YO.Ruby​/​A.Sapphire
Boosts the Speed stat when it’s hit by an Electric-type move.

Sun​/​MoonUltra Sun​/​Ultra Moon
Boosts its Speed stat if hit by an Electric-type move, instead of taking damage.

Sword​/​ShieldB.Diamond​/​S.Pearl
Boosts its Speed stat if hit by an Electric-type move instead of taking damage.

Scarlet​/​Violet
The Pokémon takes no damage when hit by Electric-type moves. Instead, its Speed stat is boosted.

Other languages




English
Motor Drive


Japanese
でんきエンジン (Denki Engine)


German
Starthilfe


French
Motorisé


Italian
Elettrorapid


Spanish
Electromotor


Korean
전기엔진


Chinese (Simplified)
电气引擎


Chinese (Traditional)
電氣引擎"
146,Moxie,Moxie increases the user's Attack one stage upon fainting an opponent.
147,Multiscale,"Reduces damage when HP is full.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
Reduces damage when HP is full.

X​/​Y
Reduces damage the Pokémon takes when its HP is full.

O.Ruby​/​A.Sapphire
Reduces the damage taken by the Pokémon when its HP is full.

Sun​/​MoonUltra Sun​/​Ultra Moon
Reduces the amount of damage the Pokémon takes when its HP is full.

Sword​/​ShieldB.Diamond​/​S.Pearl
Reduces the amount of damage the Pokémon takes while its HP is full.

Scarlet​/​Violet
Reduces the amount of damage the Pokémon takes while its HP is full.

Other languages




English
Multiscale


Japanese
マルチスケイル (Multiscale)


German
Multischuppe


French
Multiécaille


Italian
Multisquame


Spanish
Compensación


Korean
멀티스케일


Chinese (Simplified)
多重鳞片


Chinese (Traditional)
多重鱗片"
148,Multitype,Multitype changes the ability-bearer's type if it is holding one of the Type Plate items. Moves of the corresponding type receive STAB.
149,Mummy,"Contact with this Pokémon spreads this Ability.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
Contact with this Pokémon spreads this Ability.

X​/​YO.Ruby​/​A.Sapphire
Contact with the Pokémon spreads this Ability.

Sun​/​MoonUltra Sun​/​Ultra Moon
Contact with the Pokémon changes the attacker’s Ability to Mummy.

Sword​/​ShieldB.Diamond​/​S.Pearl
Contact with the Pokémon changes the attacker’s Ability to Mummy.

Scarlet​/​Violet
Contact with the Pokémon changes the attacker’s Ability to Mummy.

Other languages




English
Mummy


Japanese
ミイラ (Mīra)


German
Mumie


French
Momie


Italian
Mummia


Spanish
Momia


Korean
미라


Chinese (Simplified)
木乃伊


Chinese (Traditional)
木乃伊"
150,Mycelium Might,"Status moves go last, but are not affected by the opponent's ability.
Game descriptions

Scarlet​/​Violet
The Pokémon will always act more slowly when using status moves, but these moves will be unimpeded by the Ability of the target.

Other languages




English
Mycelium Might


Japanese
きんしのちから


German
Myzelienkraft


French
Force Fongique


Italian
Micoforza


Spanish
Poder Fúngico


Korean
균사의힘


Chinese (Simplified)
菌丝之力


Chinese (Traditional)
菌絲之力"
151,Natural Cure,"All status problems heal when it switches out.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Heals upon switching out.

Diamond​/​PearlPlatinum
All status problems are healed upon switching out.

HeartGold​/​SoulSilver
All status problems heal when it switches out.

Black​/​WhiteBlack 2​/​White 2
All status problems heal when it switches out.

X​/​YO.Ruby​/​A.Sapphire
All status conditions heal when the Pokémon switches out.

Sun​/​MoonUltra Sun​/​Ultra Moon
All status conditions heal when the Pokémon switches out.

Sword​/​ShieldB.Diamond​/​S.Pearl
All status conditions heal when the Pokémon switches out.

Scarlet​/​Violet
The Pokémon’s status conditions are cured when it switches out.

Other languages




English
Natural Cure


Japanese
しぜんかいふく (Shizen Kaifuku)


German
Innere Kraft


French
Médic Nature


Italian
Alternacura


Spanish
Cura Natural


Korean
자연회복


Chinese (Simplified)
自然回复


Chinese (Traditional)
自然回復"
152,Neuroforce,"Powers up moves that are super effective.
Game descriptions

Ultra Sun​/​Ultra Moon
Powers up moves that are super effective.

Sword​/​ShieldB.Diamond​/​S.Pearl
Powers up moves that are super effective.

Scarlet​/​Violet
Powers up the Pokémon’s supereffective attacks even further.

Other languages




English
Neuroforce


Japanese
ブレインフォース (Brain Force)


German
Zerebralmacht


French
Cérébro-Force


Italian
Cerebroforza


Spanish
Fuerza Cerebral


Korean
브레인포스


Chinese (Simplified)
脑核之力


Chinese (Traditional)
腦核之力"
153,Neutralizing Gas,"Neutralizes abilities of all Pokémon in battle.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
If the Pokémon with Neutralizing Gas is in the battle, the effects of all Pokémon’s Abilities will be nullified or will not be triggered.

Scarlet​/​Violet
While the Pokémon is in the battle, the effects of all other Pokémon’s Abilities will be nullified or will not be triggered.

Other languages




English
Neutralizing Gas


Japanese
かがくへんかガス


German
Reaktionsgas


French
Gaz Inhibiteur


Italian
Gas Reagente


Spanish
Gas Reactivo


Korean
화학변화가스


Chinese (Simplified)
化学变化气体


Chinese (Traditional)
化學變化氣體"
154,No Guard,"No Guard ensures that all attacks used by, and targeted at, the ability-bearer hit without fail."
155,Normalize,"Normalize causes all moves used by the Pokémon to become Normal-type, and attacking moves increase in power by 20%."
156,Oblivious,"Oblivious makes the Pokémon immune to gender-based moves and abilities, specifically Attract, Captivate and Cute Charm."
157,Opportunist,"Copies stat boosts by the opponent.
Game descriptions

Scarlet​/​Violet
If an opponent’s stat is boosted, the Pokémon seizes the opportunity to boost the same stat for itself.

Other languages




English
Opportunist


Japanese
びんじょう


German
Profiteur


French
Opportuniste


Italian
Scrocco


Spanish
Oportunista


Korean
편승


Chinese (Simplified)
跟风


Chinese (Traditional)
跟風"
158,Orichalcum Pulse,"Turns the sunlight harsh when entering battle, and boosts Attack while active.
Game descriptions

Scarlet​/​Violet
Turns the sunlight harsh when the Pokémon enters a battle. The ancient pulse thrumming through the Pokémon also boosts its Attack stat in harsh sunlight.

Other languages




English
Orichalcum Pulse


Japanese
ひひいろのこどう


German
Orichalkum-Puls


French
Pouls Orichalque


Italian
Ritmo d’Oricalco


Spanish
Latido Oricalco


Korean
진홍빛고동


Chinese (Simplified)
绯红脉动


Chinese (Traditional)
緋紅脈動"
159,Overcoat,Overcoat makes the Pokémon immune to residual damage from weather conditions (specifically Hail and Sandstorm).
160,Overgrow,Overgrow increases the power of Grass-type moves by 50% (1.5×) when the ability-bearer's HP falls below a third of its maximum (known in-game as in a pinch).
161,Own Tempo,"Prevents the Pokémon from becoming confused.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Prevents confusion.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Prevents the Pokémon from becoming confused.

Black​/​WhiteBlack 2​/​White 2
Prevents the Pokémon from becoming confused.

X​/​YO.Ruby​/​A.Sapphire
Prevents the Pokémon from becoming confused.

Sun​/​MoonUltra Sun​/​Ultra Moon
This Pokémon has its own tempo, and that prevents it from becoming confused.

Sword​/​ShieldB.Diamond​/​S.Pearl
This Pokémon has its own tempo, and that prevents it from becoming confused.

Scarlet​/​Violet
The Pokémon sticks to its own tempo, preventing it from becoming confused or being affected by Intimidate.

Other languages




English
Own Tempo


Japanese
マイペース (My Pace)


German
Tempomacher


French
Tempo Perso


Italian
Mente Locale


Spanish
Ritmo Propio


Korean
마이페이스


Chinese (Simplified)
我行我素


Chinese (Traditional)
我行我素"
162,Parental Bond,"Parental Bond allows the ability-bearer to attack twice. The second attack hits with 25% of the power, so in effect it is equivalent to a 25% boost to all attacks."
163,Pastel Veil,Pastel Veil prevents the Pokémon and its teammates from being poisoned. It also cures teammates of poisoning when it enters the battlefield.
164,Perish Body,"When hit by a move that makes direct contact, the Pokémon and the attacker will faint after three turns unless they switch out of battle.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
When hit by a move that makes direct contact, the Pokémon and the attacker will faint after three turns unless they switch out of battle.

Scarlet​/​Violet
When hit by a move that makes direct contact, the Pokémon and the attacker will faint after three turns unless they switch out of battle.

Other languages




English
Perish Body


Japanese
ほろびのボディ


German
Unheilskörper


French
Corps Condamné


Italian
Ultimotocco


Spanish
Cuerpo Mortal


Korean
멸망의바디


Chinese (Simplified)
灭亡之躯


Chinese (Traditional)
滅亡之軀"
165,Pickpocket,"Steals an item when hit by another Pokémon.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
Steals an item when hit by another Pokémon.

X​/​YO.Ruby​/​A.Sapphire
Steals an item from an attacker that made direct contact.

Sun​/​MoonUltra Sun​/​Ultra Moon
Steals an item from an attacker that made direct contact.

Sword​/​ShieldB.Diamond​/​S.Pearl
Steals an item from an attacker that made direct contact.

Scarlet​/​Violet
The Pokémon steals the held item from attackers that make direct contact with it.

Other languages




English
Pickpocket


Japanese
わるいてぐせ (Waruite Guse)


German
Langfinger


French
Pickpocket


Italian
Arraffalesto


Spanish
Hurto


Korean
나쁜손버릇


Chinese (Simplified)
顺手牵羊


Chinese (Traditional)
順手牽羊"
166,Pickup,"When another Pokémon on the field uses a single-use held item, a Pokémon with Pickup will obtain the used item (if they are not already holding anything) and it can be used again."
167,Pixilate,"Pixilate causes all Normal-type attacking moves used by the Pokémon to become Fairy-type, and increase in power by 20%."
168,Plus,"Ups Sp. Atk if another Pokémon has Plus or Minus.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Powers up with MINUS.

Diamond​/​PearlPlatinum
Boosts Sp. Atk if another Pokémon has Minus.

HeartGold​/​SoulSilver
Ups Sp. Atk if another Pokémon has Minus.

Black​/​WhiteBlack 2​/​White 2
Ups Sp. Atk if another Pokémon has Plus or Minus.

X​/​YO.Ruby​/​A.Sapphire
Boosts the Sp. Atk stat if another Pokémon has Plus or Minus.

Sun​/​MoonUltra Sun​/​Ultra Moon
Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.

Sword​/​ShieldB.Diamond​/​S.Pearl
Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.

Scarlet​/​Violet
Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.

Other languages




English
Plus


Japanese
プラス (Purasu)


German
Plus


French
Plus


Italian
Più


Spanish
Más


Korean
플러스


Chinese (Simplified)
正电


Chinese (Traditional)
正電"
169,Poison Heal,"Restores HP if the Pokémon is poisoned.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Restores HP if the Pokémon is poisoned.

Black​/​WhiteBlack 2​/​White 2
Restores HP if the Pokémon is poisoned.

X​/​YO.Ruby​/​A.Sapphire
Restores HP if the Pokémon is poisoned.

Sun​/​MoonUltra Sun​/​Ultra Moon
Restores HP if the Pokémon is poisoned, instead of losing HP.

Sword​/​ShieldB.Diamond​/​S.Pearl
Restores HP if the Pokémon is poisoned instead of losing HP.

Scarlet​/​Violet
If poisoned, the Pokémon has its HP restored instead of taking damage.

Other languages




English
Poison Heal


Japanese
ポイズンヒール (Poison Heal)


German
Aufheber


French
Soin Poison


Italian
Velencura


Spanish
Antídoto


Korean
포이즌힐


Chinese (Simplified)
毒疗


Chinese (Traditional)
毒療"
