Name,Description,Move_Type
Fissure,"If it hits, Fissure is guaranteed to make the opponent faint. Its accuracy increases if the user is a higher level than the target Pokémon, but fails if the target is higher level.",Ground
Flail,Flail deals more damage the lower the user's HP. The following formula is used:,Normal
Flame Burst,Flame Burst deals damage and will also cause splash damage to any Pokémon adjacent to the target (including the user if Flame Burst is targeted at an ally).,Fire
Flame Charge,Flame Charge deals damage and raises the user's Speed by one stage.,Fire
Flame Wheel,Flame Wheel deals damage and has a 10% chance of burning the target.,Fire
Flamethrower,Flamethrower deals damage and has a 10% chance of burning the target.,Fire
Flare Blitz,"Flare Blitz deals damage and has a 10% chance of burning the target, but the user receives 1⁄3 of the damage it inflicted in recoil. In other words, if the attack does 90 HP damage to the opponent, the user will lose 30 HP.",Fire
Flash,Flash lowers the target's Accuracy by one stage.,Normal
Flash Cannon,Flash Cannon deals damage and has a 10% chance of lowering the target's Special Defense by one stage.,Steel
Flatter,"Flatter confuses the target, and raises its Special Attack by one stage.",Dark
Fleur Cannon,Fleur Cannon deals damage but lowers the user's Special Attack by two stages after attacking.,Fairy
Fling,"Power depends on held item.
Z-Move effectsWhen a Pokémon is holding Darkinium Z and uses its Z-Power, Fling turns into Black Hole Eclipse and has base power 100.",Dark
Flip Turn,"After making its attack, the user rushes back to switch places with a party Pokémon in waiting.",Water
Floaty Fall,Floaty Fall deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).,Flying
Floral Healing,"The user restores the target's HP by up to half of its max HP. It restores more HP when the terrain is grass.
Z-Move effectsWhen a Pokémon is holding Fairium Z and uses its Z-Power, Floral Healing turns into Z-Floral Healing and eliminates any stat drops applied to the user, in addition to its usual effect as above.",Fairy
Flower Shield,Flower Shield raises the Defense of all Grass-type Pokémon in battle (including opponents) by one stage.,Fairy
Flower Trick,Never misses; always results in a critical hit.,Grass
Fly,"The user of Fly will fly up high on the first turn, disappearing from view and becoming invulnerable to most attacks. On the second turn, Fly deals damage.",Flying
Flying Press,"Flying Press deals damage. It is a Fighting type move, but deals a combination of Fighting and Flying type damage. This in effect gives the move its own type chart, as shown below.",Fighting
Focus Blast,Focus Blast deals damage and has a 10% chance of lowering the target's Special Defense by one stage.,Fighting
Focus Energy,"Increases critical hit ratio.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Focus Energy turns into Z-Focus Energy and raises Accuracy one stage, in addition to its usual effect as above.",Normal
Focus Punch,"The user of Focus Punch will tighten its focus before any other moves are made. If any regular move (with a higher priority than -3) directly hits the focused Pokémon, it loses its focus and flinches, not carrying out the attack. If no direct hits are made, Focus Punch attacks as normal.",Fighting
Follow Me,"In Double Battle, the user takes all the attacks.",Normal
Force Palm,Force Palm deals damage and has a 30% chance of paralyzing the target.,Fighting
Foresight,"Resets opponent's Evasiveness, and allows Normal- and Fighting-type attacks to hit Ghosts.
Changes

In Generations 2-3, Foresight has 100% accuracy.

Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Foresight turns into Z-Foresight and raises critical-hit ratio one stage, in addition to its usual effect as above.",Normal
Forest's Curse,Forest's Curse adds the Grass type to the target. If the target is dual-typed they essentially become a triple-typed Pokémon.,Grass
Foul Play,"Foul Play uses the opponent's Attack stat instead of the user's in damage calculation. In other words, the move acts as if the target is attacking themselves, and thus is more powerful when the opponent has higher Attack.",Dark
Freeze Shock,"The user of Freeze Shock will charge on the first turn. On the second turn, it deals damage and has a 30% chance of paralyzing the target.",Ice
Freeze-Dry,"Freeze-Dry deals damage and has a 10% change of freezing the target. In addition to Ice's usual type advantages, Freeze-Dry is also super-effective against the Water type. This in effect gives the move its own (slightly different) type chart, as shown below:",Ice
Freezing Glare,May freeze opponent. (10% chance),Psychic
Freezy Frost,Freezy Frost deals damage and eliminates stat changes from all Pokémon on the field (similar to Haze).,Ice
Frenzy Plant,"User must recharge next turn.
Z-Move effectsWhen a Pokémon is holding Grassium Z and uses its Z-Power, Frenzy Plant turns into Bloom Doom and has base power 200.",Grass
Frost Breath,"Frost Breath deals damage and always results in a critical hit, increasing its power to 90.",Ice
Frustration,The power of Frustration is higher when the Pokémon likes its trainer less. The base power varies between 1 (maximum Friendship) and 102 (minimum Friendship). The exact formula is:,Normal
Fury Attack,"Fury Attack hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit.",Normal
Fury Cutter,"Fury Cutter deals damage starting at base power 40, and for each successful consecutive hit doubles in power, up to a maximum base power of 160.",Bug
Fury Swipes,"Fury Swipes hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit.",Normal
Fusion Bolt,"Fusion Bolt deals damage, and its power doubles to 200 if Fusion Flare has been used before it in the same turn. If this happens Fusion Bolt's animation will change to look more epic.",Electric
Fusion Flare,"Fusion Flare deals damage, and its power doubles to 200 if Fusion Bolt has been used before it in the same turn. If this happens Fusion Flare's animation will change to look more epic.",Fire
Future Sight,"Future Sight deals damage, but does not hit until two turns after the move is used. If the opponent switched Pokémon in the meantime, the new Pokémon gets hit, with their type and stats taken into account.",Psychic
G-Max Befuddle,"G-Max Befuddle is a G-Max Move from Pokemon Sword and Shield, exclusive to Butterfree. Bug type moves turn into G-Max Befuddle during Gigantamax.",Bug
G-Max Cannonade,"G-Max Cannonade is a G-Max Move from the Pokemon Sword and Shield Expansion Pass, exclusive to Blastoise. Water type moves turn into G-Max Cannonade during Gigantamax.",Water
G-Max Centiferno,"G-Max Centiferno is a G-Max Move from Pokémon Sword and Shield, exclusive to Centiskorch. Fire type moves turn into G-Max Centiferno during Gigantamax.",Fire
G-Max Chi Strike,"G-Max Chi Strike is a G-Max Move from Pokémon Sword and Shield, exclusive to Machamp. Fighting type moves turn into G-Max Chi Strike during Gigantamax.",Fighting
G-Max Cuddle,"G-Max Cuddle is a G-Max Move from Pokemon Sword and Shield, exclusive to Eevee. Normal type moves turn into G-Max Cuddle during Gigantamax.",Normal
G-Max Depletion,"G-Max Depletion is a G-Max Move from Pokémon Sword and Shield, exclusive to Duraludon. Dragon type moves turn into G-Max Depletion during Gigantamax.",Dragon
G-Max Drum Solo,"G-Max Drum Solo is a G-Max Move from the Pokemon Sword and Shield Expansion Pass, exclusive to Rillaboom. Grass type moves turn into G-Max Drum Solo during Gigantamax.",Grass
G-Max Finale,"G-Max Finale is a G-Max Move from Pokemon Sword and Shield, exclusive to Alcremie. Fairy type moves turn into G-Max Finale during Gigantamax.",Fairy
G-Max Fireball,"G-Max Fireball is a G-Max Move from the Pokemon Sword and Shield Expansion Pass, exclusive to Cinderace. Fire type moves turn into G-Max Fireball during Gigantamax.",Fire
G-Max Foam Burst,"G-Max Foam Burst is a G-Max Move from Pokémon Sword and Shield, exclusive to Kingler. Water type moves turn into G-Max Foam Burst during Gigantamax.",Water
G-Max Gold Rush,"G-Max Gold Rush is a G-Max Move from Pokemon Sword and Shield, exclusive to Kantonian Meowth. Normal type moves turn into G-Max Gold Rush during Gigantamax.",Normal
G-Max Gravitas,"G-Max Gravitas is a G-Max Move from Pokémon Sword and Shield, exclusive to Orbeetle. Psychic type moves turn into G-Max Gravitas during Gigantamax.",Psychic
G-Max Hydrosnipe,"G-Max Hydrosnipe is a G-Max Move from the Pokemon Sword and Shield Expansion Pass, exclusive to Inteleon. Water type moves turn into G-Max Hydrosnipe during Gigantamax.",Water
G-Max Malodor,"G-Max Malodor is a G-Max Move from Pokémon Sword and Shield, exclusive to Garbodor. Poison type moves turn into G-Max Malodor during Gigantamax.",Poison
G-Max Meltdown,"G-Max Meltdown is a G-Max Move from Pokémon Sword and Shield, exclusive to Melmetal. Steel type moves turn into G-Max Meltdown during Gigantamax.",Steel
G-Max One Blow,"G-Max One Blow is a G-Max Move from the Pokemon Sword and Shield Expansion Pass, exclusive to Urshifu (Single Strike Style). Dark type moves turn into G-Max One Blow during Gigantamax.",Dark
G-Max Rapid Flow,"G-Max Rapid Flow is a G-Max Move from the Pokemon Sword and Shield Expansion Pass, exclusive to Urshifu (Rapid Strike Style). Water type moves turn into G-Max Rapid Flow during Gigantamax.",Water
G-Max Replenish,"G-Max Replenish is a G-Max Move from Pokémon Sword and Shield, exclusive to Snorlax. Normal type moves turn into G-Max Replenish during Gigantamax.",Normal
G-Max Resonance,"G-Max Resonance is a G-Max Move from Pokemon Sword and Shield, exclusive to Lapras. Ice type moves turn into G-Max Resonance during Gigantamax.",Ice
G-Max Sandblast,"G-Max Sandblast is a G-Max Move from Pokémon Sword and Shield, exclusive to Sandaconda. Ground type moves turn into G-Max Sandblast during Gigantamax.",Ground
G-Max Smite,"G-Max Smite is a G-Max Move from Pokemon Sword and Shield, exclusive to Hatterene. Fairy type moves turn into G-Max Smite during Gigantamax.",Fairy
G-Max Snooze,"G-Max Snooze is a G-Max Move from Pokémon Sword and Shield, exclusive to Grimmsnarl. Dark type moves turn into G-Max Snooze during Gigantamax.",Dark
G-Max Steelsurge,"G-Max Steelsurge is a G-Max Move from Pokémon Sword and Shield, exclusive to Copperajah. Steel type moves turn into G-Max Steelsurge during Gigantamax.",Steel
G-Max Stonesurge,"G-Max Stonesurge is a G-Max Move from Pokemon Sword and Shield, exclusive to Drednaw. Water type moves turn into G-Max Stonesurge during Gigantamax.",Water
G-Max Stun Shock,"G-Max Stun Shock is a G-Max Move from Pokémon Sword and Shield, exclusive to Toxtricity. Electric type moves turn into G-Max Stun Shock during Gigantamax.",Electric
G-Max Sweetness,"G-Max Sweetness is a G-Max Move from Pokémon Sword and Shield, exclusive to Appletun. Grass type moves turn into G-Max Sweetness during Gigantamax.",Grass
G-Max Tartness,"G-Max Tartness is a G-Max Move from Pokémon Sword and Shield, exclusive to Flapple. Grass type moves turn into G-Max Tartness during Gigantamax.",Grass
G-Max Terror,"G-Max Terror is a G-Max Move from Pokémon Sword and Shield, exclusive to Gengar. Ghost type moves turn into G-Max Terror during Gigantamax.",Ghost
G-Max Vine Lash,"G-Max Vine Lash is a G-Max Move from the Pokemon Sword and Shield Expansion Pass, exclusive to Venusaur. Grass type moves turn into G-Max Vine Lash during Gigantamax.",Grass
G-Max Volcalith,"G-Max Volcalith is a G-Max Move from Pokémon Sword and Shield, exclusive to Coalossal. Rock type moves turn into G-Max Volcalith during Gigantamax.",Rock
G-Max Volt Crash,"G-Max Volt Crash is a G-Max Move from Pokemon Sword and Shield, exclusive to Pikachu. Electric type moves turn into G-Max Volt Crash during Gigantamax.",Electric
G-Max Wildfire,"G-Max Wildfire is a G-Max Move from Pokemon Sword and Shield, exclusive to Charizard. Fire type moves turn into G-Max Wildfire during Gigantamax.",Fire
G-Max Wind Rage,"G-Max Wind Rage is a G-Max Move from Pokemon Sword and Shield, exclusive to Corviknight. Flying type moves turn into G-Max Wind Rage during Gigantamax.",Flying
Gastro Acid,"Cancels out the effect of the opponent's Ability.
Z-Move effectsWhen a Pokémon is holding Poisonium Z and uses its Z-Power, Gastro Acid turns into Z-Gastro Acid and raises Speed one stage, in addition to its usual effect as above.",Poison
Gear Grind,Gear Grind deals damage and will strike twice (with 50 base power each time).,Steel
Gear Up,"The user engages its gears to raise the Attack and Sp. Atk stats of ally Pokémon with the Plus or Minus Ability.
Z-Move effectsWhen a Pokémon is holding Steelium Z and uses its Z-Power, Gear Up turns into Z-Gear Up and raises Special Attack one stage, in addition to its usual effect as above.",Steel
Genesis Supernova,Genesis Supernova is a Psychic type Z-move exclusive to Mew. It is used with the move Psychic.,Psychic
Geomancy,"Geomancy charges on the first turn. On the second turn it raises the user's Special Attack, Special Defense and Speed by two stages each.",Fairy
Giga Drain,Giga Drain deals damage and the user will recover 50% of the HP drained.,Grass
Giga Impact,"Giga Impact deals damage, but the user must recharge on the next turn (bringing its effective power down to 75 per turn).",Normal
Gigaton Hammer,Cannot be used twice in a row.,Steel
Gigavolt Havoc,"Gigavolt Havoc is the Electric type Z-Move, introduced in Pokémon Sun/Moon.",Electric
Glacial Lance,"The user attacks by hurling a blizzard-cloaked icicle lance at opposing Pokémon.
Changes

In Pokémon Legends: Arceus, Glacial Lance has 130 base power.",Ice
Glaciate,Glaciate deals damage and lowers the target's Speed by one stage.,Ice
Glaive Rush,Attacks from opposing Pokémon during the next turn cannot miss and will inflict double damage.,Dragon
Glare,"Glare paralyzes the target, if it hits. Paralyzed Pokémon have a 25% chance of not being able to attack, and their Speed is decreased by 50% (75% in Generations 1-6).",Normal
Glitzy Glow,"Glitzy Glow deals damage and reduces damage from Special attacks by 50%, for 5 turns (similar to Light Screen).",Psychic
Grass Knot,"Grass Knot inflicts greater damage on heavier opponents, as shown in the table.",Grass
Grass Pledge,"Grass Pledge deals damage at base power 80. If a teammate uses Fire Pledge or Water Pledge in the same turn, the moves combine into one attack of base power 160 and added effects appear.",Grass
Grass Whistle,"Grass Whistle puts the target to sleep, if it hits. Sleeping Pokémon cannot move (with some exceptions such as Snore). Sleep lasts for 1-3 turns.",Grass
Grassy Glide,"High priority during Grassy Terrain.
Changes

In Generation 8, Grassy Glide has 70 base power.",Grass
Grassy Terrain,"Grassy Terrain creates a low-lying grassy field lasting 5 turns, that restores the HP of grounded Pokémon each turn, by 1⁄16 of their maximum HP. The power of Grass type moves also increases by 50% while in effect, and the moves Earthquake, Magnitude, and Bulldoze halve in power.",Grass
Grav Apple,Lowers the opponent's Defense stat. (100% chance),Grass
Gravity,"Prevents moves like Fly and Bounce and the Ability Levitate for 5 turns.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Gravity turns into Z-Gravity and raises Special Attack one stage, in addition to its usual effect as above.",Psychic
Growl,Growl lowers the target's Attack by one stage.,Normal
Growth,Growth raises the user's Attack and Special Attack by one stage each. During harsh sunlight it raises each stat by two stages.,Normal
Grudge,"If the users faints after using this move, the PP for the opponent's last move is depleted.
Z-Move effectsWhen a Pokémon is holding Ghostium Z and uses its Z-Power, Grudge turns into Z-Grudge and makes the Pokémon become the center of attention, in addition to its usual effect as above.",Ghost
Guard Split,Guard Split averages the user's Defense and Special Defense with those of the target. Stat boosts are not taken into account.,Psychic
Guard Swap,"User and opponent swap Defense and Special Defense.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Guard Swap turns into Z-Guard Swap and raises Speed one stage, in addition to its usual effect as above.",Psychic
Guardian of Alola,"Guardian of Alola is a Z-move exclusive to the guardian deities of Alola - Tapu Koko, Tapu Lele, Tapu Bulu and Tapu Fini. It is used with Nature's Madness.",Fairy
Guillotine,"If it hits, Guillotine is guaranteed to make the opponent faint. Its accuracy increases if the user is a higher level than the target Pokémon, but fails if the target is higher level.",Normal
Gunk Shot,Gunk Shot deals damage and has a 30% chance of poisoning the target.,Poison
Gust,"Gust deals damage and can hit Pokémon during the invulnerable stage of Bounce, Fly or Sky Drop - in which case the power is doubled.",Flying
Gyro Ball,"Gyro Ball inflicts varying damage: the slower the user compared to the opponent, the higher the damage, up to a maximum base power of 150. The base power is calculated as:",Steel
Hail,Hail creates a hailstorm that lasts for 5 turns and induces these additional effects:,Ice
Hammer Arm,Hammer Arm deals damage but lowers the user's Speed by one stage after attacking.,Fighting
Happy Hour,"Happy Hour has no battle effect. Instead, it doubles the prize money awarded to the player at the end of the battle. If the Amulet Coin or Luck Incense is held by any Pokémon in battle, and any Pokémon uses Happy Hour during the battle, the prize money is quadrupled.",Normal
Hard Press,"The target is crushed with an arm, a claw, or the like to inflict damage. The more HP the target has left, the greater the move’s power.",Steel
Harden,Harden raises the user's Defense by one stage.,Normal
Haze,"Resets all stat changes.
Z-Move effectsWhen a Pokémon is holding Icium Z and uses its Z-Power, Haze turns into Z-Haze and fully restores the user's HP, in addition to its usual effect as above.",Ice
Head Charge,"Head Charge deals damage, but the user receives 1⁄4 of the damage it inflicts in recoil. In other words, if the attack does 100 HP damage to the opponent, the user will lose 25 HP.",Normal
Head Smash,"Head Smash deals damage, but the user receives 1⁄2 of the damage it inflicts in recoil. In other words, if the attack does 100 HP damage to the opponent, the user will lose 50 HP.",Rock
Headbutt,Headbutt deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).,Normal
Headlong Rush,The user smashes into the target in a full-body tackle. This also lowers the user’s defensive stats.,Ground
Heal Bell,"Heals the user's party's status conditions.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Heal Bell turns into Z-Heal Bell and fully restores the user's HP, in addition to its usual effect as above.",Normal
Heal Block,"Prevents the opponent from restoring HP for 5 turns.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Heal Block turns into Z-Heal Block and raises Special Attack two stages, in addition to its usual effect as above.",Psychic
Heal Order,Heal Order recovers up to 50% of the user's maximum HP.,Bug
Heal Pulse,Heal Pulse restores half of the target's maximum HP. It can be used on team-mates but not on itself.,Psychic
Healing Wish,"The user faints and the next Pokémon released is fully healed.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Healing Wish has no additional effect.",Psychic
Heart Stamp,Heart Stamp deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).,Psychic
Heart Swap,"Stat changes are swapped with the opponent.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Heart Swap turns into Z-Heart Swap and raises critical-hit ratio one stage, in addition to its usual effect as above.",Psychic
Heat Crash,"Heat Crash inflicts more damage the heavier the user compared to the opponent. The table shows the different base powers for each ratio, where r = UserWeight ÷ TargetWeight",Fire
Heat Wave,Heat Wave deals damage and has a 10% chance of burning the target.,Fire
Heavy Slam,"Heavy Slam inflicts more damage the heavier the user compared to the opponent. The table shows the different base powers for each ratio, where r = UserWeight ÷ TargetWeight",Steel
Helping Hand,"In Double Battles, boosts the power of the partner's move.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Helping Hand turns into Z-Helping Hand and eliminates any stat drops applied to the user, in addition to its usual effect as above.",Normal
Hex,"Hex inflicts damage, but if the target has a major status ailment (i.e. is burned, poisoned, paralyzed, asleep or frozen) it will double in power to 130.",Ghost
Hidden Power,"Hidden Power deals damage, however its type varies for every Pokémon, depending on that Pokémon's Individual Values (IVs). This makes it a useful move for coverage - giving the Pokémon a type of move they don't normally have.",Normal
High Horsepower,"The user fiercely attacks the target using its entire body.
Z-Move effectsWhen a Pokémon is holding Groundium Z and uses its Z-Power, High Horsepower turns into Tectonic Rage and has base power 175.",Ground
High Jump Kick,"High Jump Kick deals damage, however, if it misses the user keeps going and crashes, losing 1⁄2 of its maximum HP. High Jump Kick cannot be used if Gravity is in effect.",Fighting
Hold Back,"Always leaves opponent with at least 1 HP.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Hold Back turns into Breakneck Blitz and has base power 100.",Normal
Hold Hands,"Makes the user and an ally very happy.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Hold Hands turns into Z-Hold Hands and raises all stats one stage each, in addition to its usual effect as above.",Normal
Hone Claws,Hone Claws raises the user's Attack and Accuracy by one stage each.,Dark
Horn Attack,Horn Attack deals damage with no additional effect.,Normal
Horn Drill,"If it hits, Horn Drill is guaranteed to make the opponent faint. Its accuracy increases if the user is a higher level than the target Pokémon, but fails if the target is higher level.",Normal
Horn Leech,Horn Leech deals damage and the user will recover 50% of the HP drained.,Grass
Howl,Howl raises the Attack of the user and its teammates by one stage.,Normal
Hurricane,Hurricane deals damage and has a 30% chance of confusing the target.,Flying
Hydro Cannon,"User must recharge next turn.
Z-Move effectsWhen a Pokémon is holding Waterium Z and uses its Z-Power, Hydro Cannon turns into Hydro Vortex and has base power 200.",Water
Hydro Pump,Hydro Pump deals damage with no additional effect.,Water
Hydro Steam,"Hydro Steam deals damage, and its power is boosted by 50% in harsh sunlight, instead of being reduced.",Water
Hydro Vortex,"Hydro Vortex is the Water type Z-Move, introduced in Pokémon Sun/Moon.",Water
Hyper Beam,"Hyper Beam deals damage, but the user must recharge on the next turn (bringing its effective power down to 75 per turn).",Normal
Hyper Drill,Can strike through Protect/Detect.,Normal
Hyper Fang,Hyper Fang deals damage and has a 10% chance of causing the target to flinch (if the target has not yet moved).,Normal
Hyper Voice,"Hyper Voice deals damage with no additional effect, besides targeting multiple foes.
Hyper Voice has no effect on Pokémon with the ability Soundproof.",Normal
Hyperspace Fury,"Hyperspace Fury deals damage but lowers the user's Defense by one stage after attacking. The move always hits, even if the target used a Protect-like move.",Dark
Hyperspace Hole,"Hyperspace Hole deals damage and always hits, even if the target used a Protect-like move.",Psychic
Hypnosis,"Hypnosis puts the target to sleep, if it hits. Sleeping Pokémon cannot move (with some exceptions such as Snore). Sleep lasts for 1-3 turns.",Psychic
Ice Ball,"Ice Ball deals damage for 5 turns, doubling in power each turn. The move stops if it misses on any turn. If it doesn't miss, Ice Ball will deal 30, 60, 120, 240 and 480 base power damage each turn respectively.",Ice
Ice Beam,Ice Beam deals damage and has a 10% chance of freezing the target.,Ice
Ice Burn,"The user of Ice Burn will charge on the first turn. On the second turn, it deals damage and has a 30% chance of burning the target.",Ice
Ice Fang,"Ice Fang deals damage, has a 10% chance of freezing the target and has a 10% chance of causing the target to flinch (if the target has not yet moved).",Ice
Ice Hammer,"The user swings and hits with its strong, heavy fist. It lowers the user's Speed, however. (100% chance)
Z-Move effectsWhen a Pokémon is holding Icium Z and uses its Z-Power, Ice Hammer turns into Subzero Slammer and has base power 180.",Ice
Ice Punch,Ice Punch deals damage and has a 10% chance of freezing the target.,Ice
Ice Shard,Ice Shard deals damage and has a priority of +1.,Ice
Ice Spinner,Removes effects of Terrain.,Ice
Icicle Crash,Icicle Crash deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).,Ice
Icicle Spear,"Icicle Spear hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit.",Ice
Icy Wind,Icy Wind deals damage and lowers the target's Speed by one stage.,Ice
Imprison,"Opponent is unable to use moves that the user also knows.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Imprison turns into Z-Imprison and raises Special Defense two stages, in addition to its usual effect as above.",Psychic
Incinerate,"Incinerate deals damage and if the target is holding a Berry, it is burnt and becomes no longer usable.",Fire
Infernal Parade,The user attacks with myriad fireballs. This may also leave the target with a burn. This move’s power is doubled if the target has a status condition.,Ghost
Inferno,"Inferno deals damage and burns the target, if it hits. Burned Pokémon lose 1⁄8 of their maximum HP each turn and their Attack is decreased by 50%.",Fire
Inferno Overdrive,"Inferno Overdrive is the Fire type Z-Move, introduced in Pokémon Sun/Moon.",Fire
Infestation,"Infestation inflicts damage on the first turn then traps the opponent, causing them to lose 1⁄8 of their maximum HP after each turn, for 4-5 turns.",Bug
Ingrain,"The user of Ingrain plants it roots, which restores 1⁄16 of its maximum HP at the end of each turn, but prevents switching out.",Grass
Instruct,"Instruct tells the user's teammate in a double/triple battle to use its most recent move instead of them. In other words, it allows a teammate to attack twice instead of the two Pokémon attacking once each.",Psychic
Ion Deluge,"Ion Deluge changes Normal-type moves to Electric-type for all Pokémon on the field, for the remainder of the turn.",Electric
Iron Defense,Iron Defense raises the user's Defense by two stages.,Steel
Iron Head,Iron Head deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).,Steel
Iron Tail,Iron Tail deals damage and has a 30% chance of lowering the target's Defense by one stage.,Steel
Ivy Cudgel,"The user strikes with an ivy-wrapped cudgel. This move's type changes depending on the mask worn by the user, and it has a heightened chance of landing a critical hit.",
Jaw Lock,Prevents user and opponent from switching out.,Dark
Jet Punch,Always goes first.,Water
Judgment,"Type depends on the Arceus Plate being held.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Judgment turns into Breakneck Blitz and has base power 180.",Normal
Jump Kick,"Jump Kick deals damage, however, if it misses the user keeps going and crashes, losing 1⁄2 of its maximum HP. Jump Kick cannot be used if Gravity is in effect.",Fighting
Jungle Healing,Restores team's HP and cures status conditions.,Grass
Karate Chop,Karate Chop deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Fighting
Kinesis,Kinesis lowers the target's Accuracy by one stage.,Psychic
King's Shield,"King's Shield prevents any Physical or Special attacks targeted at the user from striking, for the duration of the turn. If a contact move is targeted at the King's Shield user, the opponent's Attack is lowered by two stages. It has priority +4 so will activate before most other moves.",Steel
Knock Off,"Knock Off deals damage and if the target has a held item, damage is increased by 50% (i.e. 97.5 base power) and the item is removed for the remainder of the battle (switching out does not restore the item). All items are restored at the end of a battle.",Dark
Kowtow Cleave,Always hits.,Dark
Land's Wrath,Land's Wrath deals damage with no additional effects.,Ground
Laser Focus,"User's next attack is guaranteed to result in a critical hit.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Laser Focus turns into Z-Laser Focus and raises Attack one stage, in addition to its usual effect as above.",Normal
Lash Out,"The user lashes out to vent its frustration toward the target. If its stats were lowered during the turn, the power of this move is doubled.",Dark
Last Resort,"Last Resort deals high damage, but will fail if the user has not used each of its other moves at least once (or has no other moves). If the user switches out, the move gets reset and when it switches back in, will need to use each of its other moves at least once in order to use Last Resort again.",Normal
Last Respects,Damages increases the more party Pokémon have been defeated.,Ghost
Lava Plume,Lava Plume deals damage and has a 30% chance of burning the target.,Fire
Leaf Blade,Leaf Blade deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Grass
Leaf Storm,Leaf Storm deals damage but lowers the user's Special Attack by two stages after attacking.,Grass
Leaf Tornado,Leaf Tornado deals damage and has a 30% chance of lowering the target's Accuracy by one stage.,Grass
Leafage,"Strikes opponent with leaves.
Z-Move effectsWhen a Pokémon is holding Grassium Z and uses its Z-Power, Leafage turns into Bloom Doom and has base power 100.",Grass
Leech Life,Leech Life deals damage and the user will recover 50% of the HP drained.,Bug
Leech Seed,"Leech Seed plants a seed on the target that drains 1⁄8 of its maximum HP at the end of each turn and restores it to the user, or any Pokémon that takes its place. It does not work on Grass-type Pokémon; it does technically work against Pokémon with the Magic Guard ability, but no HP will be sapped.",Grass
Leer,Leer lowers the target's Defense by one stage.,Normal
Let's Snuggle Forever,Let's Snuggle Forever is a Fairy type Z-Move exclusive to Mimikyu. It is used with Play Rough.,Fairy
Lick,Lick deals damage and has a 30% chance of paralyzing the target.,Ghost
Life Dew,Life Dew recovers up to 25% of the user's and its teammate's maximum HP.,Water
Light of Ruin,"Light of Ruin deals damage, but the user receives 1⁄2 of the damage it inflicted in recoil. In other words, if the attack does 100 HP damage to the opponent, the user will lose 50 HP.",Fairy
Light Screen,"Light Screen reduces damage from Special attacks by 50%, for 5 turns. Its effects apply to all Pokémon on the user's side of the field.",Psychic
Light That Burns the Sky,Light That Burns the Sky is a Psychic type Z-Move exclusive to Necrozma. It is used with Photon Geyser.,Psychic
Liquidation,"May lower opponent's Defense. (20% chance)
Z-Move effectsWhen a Pokémon is holding Waterium Z and uses its Z-Power, Liquidation turns into Hydro Vortex and has base power 160.",Water
Lock-On,"User's next attack is guaranteed to hit.
Changes

In Generations 2-3, Lock-On has 100% accuracy.

Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Lock-On turns into Z-Lock-On and raises Speed one stage, in addition to its usual effect as above.",Normal
Lovely Kiss,"Lovely Kiss puts the target to sleep, if it hits. Sleeping Pokémon cannot move (with some exceptions such as Snore). Sleep lasts for 1-3 turns.",Normal
Low Kick,"Low Kick inflicts greater damage on heavier opponents, as shown in the table.",Fighting
Low Sweep,Low Sweep deals damage and lowers the target's Speed by one stage.,Fighting
Lucky Chant,"Opponent cannot land critical hits for 5 turns.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Lucky Chant turns into Z-Lucky Chant and raises Evasiveness one stage, in addition to its usual effect as above.",Normal
Lumina Crash,Harshly lowers target’s Special Defense.,Psychic
Lunar Blessing,The user heals its own status conditions and restores its HP. Incoming moves also become more likely to miss.,Psychic
